Video ID,Title,Duration,Views,Likes,Comments,Category,Duration_Seconds
fQazhzcC-rg,Datastore Introduction,PT11M9S,87258,355,11,Long Video,669
r8sGdPi86NI,User APIs and Authentication,PT22M51S,19786,35,2,Long Video,1371
hQLSoIAC-lk,Managing Your App,PT20M29S,8172,18,1,Long Video,1229
QJp6hmASstQ,App Engine Architecture and Services,PT19M2S,37872,218,10,Long Video,1142
EWKcFuluXpo,Chrome Apps Office Hours: Hack-a-thon Results,PT25M30S,2116,25,0,Long Video,1530
_AvwP4k7ZI4,GDL Italia - Iniziare con AppEngine e Python,PT20M21S,2522,38,6,Long Video,1221
uUIyJzRdGcY,Google Top Geek E11,PT25M33S,1576,23,8,Long Video,1533
FCyExI6Blfo,Overview of Google PageSpeed Service,PT3M8S,31675,301,28,Long Video,188
dOcGW95oyL0,Introducing PageSpeed Service from Google,PT42S,147566,271,11,Shorts,42
9GlFZ1wWUk4,Google Drive SDK: Integrating your app with the Android Drive app,PT19M35S,44971,201,12,Long Video,1175
cktiqR-PlRQ,YouTube Developers Live: 9x9.tv,PT25M14S,1823,27,0,Long Video,1514
LA_sLVEGuKg,Google Maps Developers Live: Photo Spheres and Street Views,PT13M52S,12179,62,8,Long Video,832
CjEeX4-wDfY,Creative Sandbox presents Face Arcade - Hangout Highlights,PT1M34S,1017,6,0,Long Video,94
HJ88Nnb4jR4,Creative Sandbox presents Skyfall - Hangout Highlights,PT1M33S,770,5,0,Long Video,93
_2E_jqcAELk,Creative Sandbox presents Meet the Prius - Hangout Highlights,PT1M36S,838,4,0,Long Video,96
zzMbWAvCjt0,Creative Sandbox presents Alka-Seltzer from Project Re: Brief - Hangout Highlights,PT1M39S,935,5,0,Long Video,99
7sH6hiUsKFs,Creative Sandbox presents Nature Valley Trail View - Hangout Highlights,PT1M44S,984,10,0,Long Video,104
Zm5OBrc4_aU,Creative Sandbox presents Band of Bridges - Hangout Highlights,PT1M25S,857,6,1,Long Video,85
3DWZULiJYNI,"Google Drive SDK: Apps & OAuth - Recent Changes, Tips & Tricks",PT17M59S,1189,19,0,Long Video,1079
XYYjoF7K1-o,Google Top Geek E10,PT29M48S,2533,21,8,Long Video,1788
v-ksQA6XOYU,LA Video Hackathon Demo Nite,PT2H20M13S,10870,87,2,Long Video,8413
8RqyE61f1iA,Dart M3 Office Hours,PT1H7M52S,2614,22,9,Long Video,4072
6vbYaWENwOY,Dartisans ep. 17: Continuous Integration with Drone.io,PT21M58S,43484,113,3,Long Video,1318
YIFMmlTq2zY,[JP ???] Chrome+HTML5 Developers Live Japan #1,PT1H8M26S,2836,20,0,Long Video,4106
JRGzVdliQOQ,Apps Script Crash Course: ContentService,PT29M55S,10940,111,1,Long Video,1795
JwG1J16Loa8,YouTube Developers Live: Telly,PT19M56S,2091,16,0,Long Video,1196
JJlTEap1WHY,Google Maps Developers Live: High-performance Geospatial Visualizations using WebGL,PT25M55S,8803,57,0,Long Video,1555
LQftZTeClcM,Google Top Geek E09,PT14M36S,2280,29,10,Long Video,876
rrrNH7iDV6A,GDL Presents Santa Tracker: Android,PT28M,3454,32,7,Long Video,1680
V2c8TKDVS8Y,GDL Presents: Santa Tracker Chrome,PT20M30S,5096,33,0,Long Video,1230
anR2mEQ5CcY,Payments Live - Wallet APIs Office Hours,PT19M53S,1773,17,0,Long Video,1193
BtPbaeqQwVE,Google Drive App Review: Cooliris,PT16M9S,9881,21,0,Long Video,969
stYbwbiD7MA,Google Maps Garage: Pushing the Pin Beyond the Limit,PT33M33S,9366,46,1,Long Video,2013
qO73soPknF8,GDL Italia - Migliorare un form di upload con Javascript e Chrome,PT23M18S,2404,22,10,Long Video,1398
Xz685vUoCFQ,YouTube Developers Live: Interesante,PT22M18S,2980,34,0,Long Video,1338
aQPU0oyL3SY,GDL Israel on HTML5 Game (In Hebrew),PT9M27S,2614,21,17,Long Video,567
047lMUJMo8Y,Glass Developer Update,PT2M5S,88931,279,54,Long Video,125
O_aH1p3Zhok,Google Top Geek E08,PT39M43S,2325,32,13,Long Video,2383
FdsummsTeLo,Breakpoint Episode 5: DevTools Grab bag,PT33M43S,13432,199,40,Long Video,2023
IOC25wzOyBM,YouTube Developers Live: Things New Developers Say,PT29M7S,3614,33,0,Long Video,1747
7z2hIPJkc5w,Google Maps Garage: Mapmaking Excellence with Chrome DevTools,PT35M54S,5660,49,8,Long Video,2154
RNIjbYl8K4U,Google Maps Developers Live: Places API Radar Search and Photos,PT18M27S,3430,15,2,Long Video,1107
YdzSdWUkA5s,Esto es Dart,PT35M12S,11023,344,20,Long Video,2112
VXEhALCO448,GDL Italia - Risorse per iniziare con AppEngine,PT18M3S,1774,17,0,Long Video,1083
iGtkT8mSpPQ,GDL Presents: Creative Sandbox | Google+ API,PT39M19S,4379,41,8,Long Video,2359
fhWaJi1Hsfo,YouTube Developers Live: YouTube Android Player API Overview,PT16M36S,228450,264,28,Long Video,996
dPkKYDUlBNI,GDL Presents: Women Techmakers & Panorama Software,PT50M52S,1363,16,0,Long Video,3052
u6oZRrb6NL8,Google Drive SDK: What happened in 2012 and what's coming in 2013,PT26M33S,7104,51,0,Long Video,1593
QviS1fSwAGA,Web Audio Part 2 with Chris Wilson,PT33M57S,4596,57,0,Long Video,2037
1vOAzXYo6Eg,Querying Massive Datasets using Google BigQuery,PT26M40S,18335,127,5,Long Video,1600
Mlc2GrBILrw,YouTube Developers Live: WeVideo,PT25M50S,2555,28,0,Long Video,1550
HoUdWBzUZ-M,App Engine: Easier auth with OAuth2Decorator,PT35M26S,5986,56,0,Long Video,2126
hPjdGs3IHDg,Dartisans ep. 5: Meet the Dart VM Team,PT57M22S,1418,14,2,Long Video,3442
GSZTZDsHG_o,AdMob: Getting Started on Android,PT30M1S,9037,33,13,Long Video,1801
6v4_SQas7XI,Chrome Apps Office Hours: Demo Fest,PT34M45S,4508,28,0,Long Video,2085
-0Rz5eaIOnc,GDL Presents: Women Techmakers & Codecademy,PT39M19S,2129,37,5,Long Video,2359
P-N5XqFrZFk,Google Drive App Review: draw.io,PT26M38S,16857,32,4,Long Video,1598
j4iu39ttyEc,GDL Italia - Google Cloud Messaging,PT30M11S,4169,21,6,Long Video,1811
7qPGH2tZSGo,GDL Presents: Women Techmakers & ClearStreet,PT40M49S,1702,18,0,Long Video,2449
xaRsWGUYBsA,Google Payments - Wallet APIs Office Hours,PT16M17S,1421,14,1,Long Video,977
9EgteCQCMW0,Google Drive SDK: Questions from the Google+ Community,PT19M57S,1152,12,0,Long Video,1197
wrufDj735yE,DoubleClick for Publishers API Hangout with maanto,PT32M54S,1972,9,0,Long Video,1974
LDLr0hP5e-E,Google TV Developers Office Hours 12/12/12,PT58M42S,1603,11,2,Long Video,3522
vmj_VBlfXVg,GDL Presents: Women Techmakers and Code for America,PT42M12S,1353,15,0,Long Video,2532
tlcWiP7OLFI,YouTube Developers Live: Tech Talk on YouTube API v3,PT1H17M22S,249604,397,42,Long Video,4642
p2n_zL57MAk,DoubleClick For Publishers API Hangout with Yieldex,PT33M53S,2223,9,0,Long Video,2033
tVpofTGsWeg,Chrome Mobile: The Mobile Web Developers Toolkit (Part 2),PT42M22S,1905,26,1,Long Video,2542
#NAME?,GDL Presents: Women Techmakers & Kiva.org,PT52M34S,1591,16,0,Long Video,3154
3deomYqHKgA,Building a Charts Dashboard with Google Apps Script,PT43M34S,91120,584,27,Long Video,2614
Ux8peNe-9AI,"Google Maps Garage: Loading, Tweaking, and Exporting Data",PT36M24S,11123,41,2,Long Video,2184
JcQdl8x0tws,Chrome Apps + Native Client,PT27M23S,27576,131,8,Long Video,1643
owlifMbV47k,Google Drive SDK: Writing your first Drive app on iOS,PT24M5S,22463,58,7,Long Video,1445
YCPywStIDaQ,Google Top Geek E07,PT18M9S,1432,17,10,Long Video,1089
j0wjM1Ds3lc,Using Apps Script with Twilio,PT27M57S,17760,130,4,Long Video,1677
WpqZ0LjNU5A,The Breakpoint Ep. 4 —The Tour De Timeline,PT38M32S,13563,97,1,Long Video,2312
uq5mVIr7wLg,GDL Presents: Internet Freedom and the ITU,PT39M32S,1501,14,0,Long Video,2372
9YA39P4zE2s,Behind the Code: The Analytics Mobile SDK v2,PT35M18S,4401,30,0,Long Video,2118
ZIq0BjsQbbQ,"Apps Script Office Hours - December 6, 2012",PT17M19S,1283,8,0,Long Video,1039
aMFLoLLHp_M,"Life, Identity, and Everything",PT25M31S,2109,28,0,Long Video,1531
_rEDCQtj4fo,App Engine: New experimental dev server for Python,PT45M6S,2122,22,2,Long Video,2706
8We7v52N1No,GDL Presents: Entrepreneurs on the #freeandopen web,PT29M34S,999,22,0,Long Video,1774
Y-dY3wRDFo8,YouTube Developers Live: Geofeedia,PT38M44S,4013,25,6,Long Video,2324
yS7SkQXISz8,Chrome Mobile: The Mobile Web Developers Toolkit (Part 1),PT36M53S,11015,115,3,Long Video,2213
sTKOEWkDD9Y,GDL Presents: The State of Our Web,PT23M5S,1318,16,0,Long Video,1385
nxXkquTPng8,Structural and Sampling (JavaScript) Profiling in Google Chrome,PT1H8M20S,20364,188,3,Long Video,4100
U9Ej6PCeO6s,Introduction to Google Apps Script Triggers,PT49M46S,109311,691,47,Long Video,2986
CqS4lnO_dqs,Dartisans ep. 16: Dart and Web Components Reloaded,PT56M3S,4493,34,1,Long Video,3363
rQGjwsjtdwY,Chrome Apps Office Hours - 3rd Party Authentication,PT39M2S,5570,36,3,Long Video,2342
btJE659h5Bg,BigQuery: Simple example of a data collection and analysis pipeline + Your questions,PT26M53S,9772,56,1,Long Video,1613
NXwh0h08AkQ,Google Maps Developers Live: Google Maps Android API V2,PT26M,29884,103,25,Long Video,1560
#NAME?,Google Top Geek E06,PT23M1S,2046,34,7,Long Video,1381
bTzo6XbOdCQ,GDL Italia - AdWords Scripts,PT47M26S,653,8,0,Long Video,2846
9SEAmNDtlcA,Integrating Google Apps with Salesforce using Google Apps Script,PT40M49S,25553,129,7,Long Video,2449
PulNjqfToAo,Web Performance Anomaly Detection with Google Analytics,PT10M41S,6238,56,5,Long Video,641
nngjfXkN3LA,"Google Games Chat, Episode #9",PT49M11S,2682,23,0,Long Video,2951
r8DR4flHfTg,"Apps Script Office Hours - November 29, 2012",PT28M55S,1642,12,0,Long Video,1735
xJVib7_verk,Off the Charts: Getting Cost Data into Google Analytics,PT26M10S,8394,30,0,Long Video,1570
pzuxvWGAYpo,Google Payments - Games Monetization,PT23M59S,3371,46,0,Long Video,1439
OQzq0ESfucA,Google TV Developers office hours Nov.28.2012,PT47M5S,1993,8,1,Long Video,2825
mfjqLmD6Li8,Google Maps Garage: Working with JSON Objects,PT16M4S,31800,184,7,Long Video,964
RWiBAHv7sXs,YouTube Developers Live: Magisto,PT25M41S,2570,19,5,Long Video,1541
cGJE5-IvXOw,"Dartisans ep. 15: A Re-Introduction to Dart Editor for the First Time, Again",PT29M20S,3538,53,3,Long Video,1760
cervjrVRLjA,Chrome Apps Office Hours - the WebView Control,PT49M53S,5874,37,2,Long Video,2993
Ied1CjJ0iP0,Google Drive SDK: Writing your first Drive app on Android,PT29M8S,53045,231,18,Long Video,1748
6RR7tBP4r8w,Google Top Geek E05,PT15M39S,1824,20,6,Long Video,939
M0aLcjg5R8s,"???? ??? ?? ?? ?? (Start Playing The Distribution Game on YouTube, live from Seoul)",PT1H1S,2770,16,9,Long Video,3601
IIjV1EITyeY,YouTube Developers Live: LinkTV,PT39M14S,3230,26,0,Long Video,2354
dljpvoKh0dM,GDL Presents: Creative Sandbox | Google Maps API,PT52M32S,1525,15,5,Long Video,3152
21PDd17dnnI,Common mistakes when developing Maps apps,PT25M28S,237144,318,17,Long Video,1528
9QSklqthit0,Chrome Apps Office Hours—The Media Galleries API,PT23M1S,2129,18,1,Long Video,1381
qh6yZNOYipw,Google Top Geek E04,PT15M50S,2305,25,8,Long Video,950
wSEMg29QVmo,Introduction to Chrome Apps,PT1H1M34S,83113,401,23,Long Video,3694
w_WX5lZqpRM,Devoxx 2012: Android,PT7M16S,3665,30,4,Long Video,436
wIleuBSyzZM,GDL Italia - Unconventional webapps con GWT/Elemental WebRTC e WebGL (2/2),PT19M8S,1096,5,0,Long Video,1148
io6lI_8Apxk,Devoxx 2012: Tim Bray,PT3M48S,1759,11,2,Long Video,228
Iz-AbBE7AlM,Devoxx 2012: WebRTC,PT6M48S,1433,19,6,Long Video,408
h-ZP5wm9m3I,Devoxx 2012: Google App Engine and Compute Engine,PT8M34S,1586,20,5,Long Video,514
nj8bMeF1QBk,Devoxx 2012: Dart,PT8M41S,1864,27,3,Long Video,521
4EVBg1pNdtc,Devoxx 2012: AngularJS,PT10M11S,16387,70,8,Long Video,611
7aHdg1IYUg0,Devoxx 2012: Front End Performance,PT10M41S,1977,28,4,Long Video,641
7pstXq7Qq9A,GDL Presents: Creative Sandbox | YouTube API,PT50M39S,1459,10,0,Long Video,3039
I6ytLzKpngk,Google Maps Garage: Mapping with Style,PT27M8S,11654,52,5,Long Video,1628
I8PtINDSBzc,App Engine Hangout - Chat with the PMs,PT44M27S,868,7,1,Long Video,2667
COpBredC-y0,Automate Your Google Analytics Reporting with Apps Script,PT31M58S,19426,144,4,Long Video,1918
S3aAklFeS5k,"Evolución de software, los nuevos desafíos de la actual industria de software",PT1H30M1S,6450,40,0,Long Video,5401
ZBU52nacbLw,Google Drive SDK: Announcing the Comments API,PT18M20S,8796,24,2,Long Video,1100
KuDttcgCEE0,Payments Developers Live - Wallet APIs,PT17M33S,1266,28,0,Long Video,1053
HijZNR6kc9A,The Breakpoint Ep 3: The Sourcemap Spectacular with Paul Irish and Addy Osmani,PT41M14S,17438,111,0,Long Video,2474
CMTicaQQj3E,Google Top Geek E03,PT15M19S,2127,20,9,Long Video,919
s2z7IlRVcic,Google Top Geek E02,PT15M43S,5017,11,4,Long Video,943
K0EKrqPY5sE,GDL Presents: Creative Sandbox | DoubleClick Rich Media,PT43M49S,1853,11,0,Long Video,2629
XumcNPRyUHg,YouTube Developers Live: The YouTube Analytics API,PT32M2S,2048,23,2,Long Video,1922
ruU80SZeFBY,"Apps Script Office Hours - November 14, 2012",PT11M38S,747,13,0,Long Video,698
SVPJcw5-WNc,Chrome Mobile Monthly: Responsive vs Separate Sites,PT1H9M39S,8413,108,1,Long Video,4179
BaneWEqNcpE,"Wait, Chrome Dev Tools could do THAT?",PT33M40S,107854,861,7,Long Video,2020
yO-TfKT2O_4,Extending Chrome DevTools for fun and profit...,PT23M35S,15807,144,0,Long Video,1415
8qVzQh5cj-Y,Google+ Platform Office Hours: A Movember of Metro-style Apps!,PT16M56S,1305,28,0,Long Video,1016
dsbx5V240Ck,[JP ???] Chrome+HTML5 Developers Live Japan #0 :,PT1H14M3S,2941,21,1,Long Video,4443
GHCKxwS9pf4,Great Web Apps With New HTML5 APIs (in Hebrew),PT1H8M5S,3369,26,19,Long Video,4085
ZGraiS9m80U,Google Drive SDK: Managing revisions,PT6M17S,9999,28,1,Long Video,377
a8R34uXQBQk,GDL Presents: Creative Sandbox | Mobile,PT50M41S,2152,20,0,Long Video,3041
c0WcHbXUVVM,GDL Presents: Women Techmakers with bitly,PT29M43S,1945,21,0,Long Video,1783
CxIx5YuZH1Y,GDL Presents: Women Techmakers with Pixability,PT27M45S,1416,19,0,Long Video,1665
ocE92Upvvj8,"Apps Script Office Hours - November 9, 2012",PT31M24S,1549,8,0,Long Video,1884
u4XDpCEwcZg,"GDL Italia - Unconvential webapps con GWT/Elemental, WebRCT e WebGL (1/2)",PT23M,1348,14,0,Long Video,1380
R7cfDAY-UF8,GDL Presents: Women Techmakers with Diane Greene,PT40M12S,1050,14,0,Long Video,2412
ktL6cVpg1p0,Google Drive App Review: Ultradox,PT17M49S,5681,28,1,Long Video,1069
_43NtazWlPg,GDL Presents: Women Techmakers with SoftTech VC and NewME Accelerator,PT51M33S,1617,19,1,Long Video,3093
Min6zYrtxWc,"La evolución en lenguajes de programación, DART en detalles",PT1H36M36S,4243,57,0,Long Video,5796
L-oNKK1CrnU,YouTube Developers Live: The New Data API,PT40M11S,4246,111,4,Long Video,2411
23L7u_xMx-Y,GDL Presents: Women Techmakers with Pixel Qi,PT1H1M13S,1761,29,0,Long Video,3673
HTg8QRaiJe8,GDL Presents: Women Techmakers with JESS3,PT47M4S,3189,24,0,Long Video,2824
JtnK1dRQMK4,Google Drive: Share your files on Google+,PT19M52S,3673,27,1,Long Video,1192
XyIDqtzNwso,GDL Italia - Google Drive SDK Intro,PT39M16S,2009,24,3,Long Video,2356
9ZcAsZq468Y,"GDL Presents Push the Limits: Chrome Web Lab, Teleporter",PT12M38S,1567,10,2,Long Video,758
hufFmXuke4w,"Google Maps Developers Live: Ships, Polylines, Symbols, Oh My!",PT35M28S,11374,81,0,Long Video,2128
8Q6ZTiib2mc,Wallet APIs Office Hours,PT19M1S,1313,35,0,Long Video,1141
urGK3ZZ8Rs0,"GDL Presents Push the Limits: Chrome Web Lab, Data Tracer",PT16M8S,2117,12,0,Long Video,968
phAQDpIWo8I,Google Drive SDK Office Hours,PT19M7S,1135,20,0,Long Video,1147
ohB5xxYPLHM,Udacity: Teaching thousands of students to program online using App Engine,PT54M17S,6683,89,0,Long Video,3257
PPXeWjWp-8Y,The Breakpoint Ep. 2: Chrome DevTools with Paul Irish and Addy Osmani,PT37M10S,26068,224,1,Long Video,2230
QOX7yZb4kuE,Google TV Developers Office Hours Oct.31.2012,PT1H2M37S,1686,10,2,Long Video,3757
LQms5F3ZlcU,"GDL Presents Push the Limits: Chrome Web Lab, Sketchbots",PT20M6S,1291,10,2,Long Video,1206
AmLIE9XiClI,YouTube Developers Live Halloween special: HootSuite,PT34M17S,4320,20,0,Long Video,2057
tV7IhJwU3hA,Google+ Platform Office Hours: A Showcase of Community Development,PT30M48S,1855,13,0,Long Video,1848
peo0DZZWS10,"GDL Presents Push the Limits: Chrome Web Lab, Universal Orchestra",PT20M15S,1771,16,0,Long Video,1215
1KYdBd4tl0Y,Dartisans ep. 14: Dart Community Demos,PT48M21S,2727,18,0,Long Video,2901
gkb_x9ZN0Vo,Chrome Apps Office Hours: NodeJS in Chrome packaged apps,PT46M45S,35947,286,8,Long Video,2805
iK14bfd6qhs,Google Drive SDK: Service accounts,PT12M5S,17841,80,7,Long Video,725
nv0F0k6iDB8,"GDL Presents Push the Limits: Chrome Web Lab, Lab Tag Explorer",PT17M10S,1204,7,2,Long Video,1030
Ervh-vrTBOw,GDL-IL Chrome DevTools tips,PT11M35S,3273,32,2,Long Video,695
_3H2q6IoG9o,Google Games Chat #7,PT48M34S,3739,39,0,Long Video,2914
DOSvQmQK_HA,Google Drive SDK: Searching for files,PT14M33S,20124,71,8,Long Video,873
XlVjiprFT9Q,"Apps Script Office Hours - October 25, 2012",PT29M21S,2554,15,0,Long Video,1761
V8aNyFuezFg,App Engine Hangout - chat with an App Engine Software Engineer in Test,PT49M34S,2979,27,1,Long Video,2974
figBl6sFdZ0,YouTube Developers Live: Freebase API for YouTube Developers,PT27M44S,7333,54,3,Long Video,1664
uSL3-7q9-Hs,Adwords API GDL,PT19M32S,1593,16,0,Long Video,1172
MeKPV_iWRRA,Google+ Platform Office Hours: Upcoming Changes to the Activities API,PT12M11S,1289,14,0,Long Video,731
aOynZLV4pYA,Using Apps Script with BigQuery: A developer perspective,PT24M18S,9869,67,2,Long Video,1458
ykFX_jvnWvU,Google Maps Developers Live: A Journey of 245k Points,PT36M47S,7746,54,0,Long Video,2207
5KL_ccQwAuo,Chrome Apps Office Hours: Text to Speech API,PT29M26S,22395,96,8,Long Video,1766
#NAME?,Google TV Developers Hangout Oct.17.2012,PT52M47S,2844,12,3,Long Video,3167
sJtfffNzdhA,Google Drive App Review: Spreadshirt Designer,PT20M33S,2083,20,1,Long Video,1233
dsA6bCqWueo,GDL Presents: Van Gogh Meets Alan Turing,PT33M18S,3101,23,0,Long Video,1998
RRR5QfLT9yg,"Apps Script Office Hours - October 18, 2012",PT28M39S,1298,12,0,Long Video,1719
jG5-9zlaPL8,Google Drive SDK: Third-party thumbnails and image metadata,PT11M59S,14119,42,5,Long Video,719
YvNUKcDIsdU,Payments Developers Live - Wallet APIs Office Hours,PT26M34S,1173,28,0,Long Video,1594
JyHXtviaTBQ,ChromeVox for Web Accessibility,PT23M21S,8412,55,1,Long Video,1401
p70-dY5s4tE,YouTube Developers Live: Pixability,PT34M13S,1628,22,0,Long Video,2053
d2t2ag-1d6E,Drive and Android teams in TLV hackathon,PT11M27S,983,8,1,Long Video,687
5KlnlCq2M5Q,Introducing Dart,PT4M,342647,4015,257,Long Video,240
VQLdm8BY1Ao,How to use Dart Editor,PT5M34S,53019,220,19,Long Video,334
oPSREwtSgZo,What's New in the Google+ Mobile Platform,PT19M35S,1870,33,0,Long Video,1175
r6jG2cSocME,Dartisans ep. 13: An M1 Birthday Special!,PT44M55S,2778,30,0,Long Video,2695
nJPIfUSlEi0,Google Maps API Round-up (16 Oct 2012),PT21M14S,5851,44,1,Long Video,1274
Z2OIlwju8UM,Google Drive SDK: Sharing files and managing permissions,PT25M11S,62034,124,1,Long Video,1511
FaEvMCD4Gus,Google Games Chat #6,PT52M38S,6061,40,0,Long Video,3158
M1c8YmH31qw,Google Drive SDK: Managing your Drive files with Apps Script,PT19M51S,9681,50,3,Long Video,1191
FvYxf8b3_BQ,GDL Presents: All the Web's a Stage,PT52M16S,6551,12,0,Long Video,3136
ktwJ-EDiZoU,The Breakpoint Ep. 1: Chrome DevTools with Addy Osmani and Paul Lewis,PT44M1S,53071,473,4,Long Video,2641
dAp-l3gUcPY,Webify Your Game,PT36M8S,2254,63,0,Long Video,2168
jGfwXMhX8P4,Native Client Acceleration Modules,PT25M27S,1936,27,0,Long Video,1527
OTHDhF7ls08,"YouTube Developers Live: What's Up, Docs?",PT37M32S,1056,8,0,Long Video,2252
ogumRA9LxR4,GDL Presents: Make Web Magic | Part III,PT30M35S,13152,165,16,Long Video,1835
rfI-1UHNmgw,App Engine Hangout - Developer Chat with Alex Vagin,PT53M37S,1336,7,1,Long Video,3217
chWYHR3R4qI,"GDL Italia - Presentazione GDL, GDA, DevFest",PT6M24S,1502,21,2,Long Video,384
vHowRlkImzk,GDL Presents: Make Web Magic | Part II,PT17M41S,4442,16,0,Long Video,1061
8yfCQtx_nIE,GDL Presents: Make Web Magic | Part I,PT31M44S,3500,37,5,Long Video,1904
w67HK_KM7UA,Introduction to Web Platform Docs,PT29M25S,11490,81,1,Long Video,1765
#NAME?,Chrome Apps Office Hours: Networking APIs,PT49M55S,7891,46,2,Long Video,2995
tiXXeAkywrM,Google Drive App Review: Neutron Drive,PT24M31S,5227,43,1,Long Video,1471
AWkI7bL-cEg,The Inner Awesomeness of More than a Map,PT25M52S,5295,28,0,Long Video,1552
iDiulvWRcZs,Debunking Dart Myths For Web Developers,PT37M44S,11333,90,4,Long Video,2264
zXjLDw9ThJg,G+ Platform Office Hours -- Retrieving Profile Information with the Sign In Button,PT22M50S,3256,45,10,Long Video,1370
wpHCIe3ODp0,"BigQuery - UK dev community, JSON, nested/repeated, improved data loading -   Live from London",PT33M,5297,24,0,Long Video,1980
6uCAdQSHhmA,Make the Web Fast: Automagic site optimization with mod_pagespeed 1.0!,PT1H5M6S,104716,473,54,Long Video,3906
hCQ-URihuYE,Payments Developers Live - Wallet APIs Office Hours,PT21M49S,955,28,0,Long Video,1309
Fvj7VH6BNaE,"Apps Script Office Hours - October 4, 2012",PT23M56S,1891,8,0,Long Video,1436
SGR7TA4kyto,Google Drive SDK: Downloading FIles,PT20M53S,12842,24,4,Long Video,1253
SAFdOAcrjog,YouTube Developers Live: Magnify.net,PT41M33S,1710,20,4,Long Video,2493
4VmJd557Ub8,More Than a Map - Kekanto,PT2M11S,4668,37,2,Long Video,131
rMpvrLbB0mA,More Than a Map - Epungo,PT2M29S,11866,174,43,Long Video,149
mpMJ0GVcpOc,More Than a Map - Ubilabs,PT1M48S,6001,29,1,Long Video,108
_JFRsdNTpSs,More Than a Map - Upande,PT2M4S,5951,46,1,Long Video,124
4hhfgVvzLH8,More Than a Map - Computerlogy,PT2M4S,7349,48,6,Long Video,124
ShaTBq1i8XY,More Than a Map - GetFlight.com.au,PT2M,6586,42,11,Long Video,120
un4UnY8sBsA,More Than a Map #morethanamap,PT1M48S,94370,538,29,Long Video,108
NQDoSKigjL4,Geo for Good Summit Highlights,PT16M32S,3240,27,1,Long Video,992
lYk6oc9w8PY,Chrome Apps Office Hours: Building awesome multi-window apps,PT37M45S,6692,66,5,Long Video,2265
09geUJg11iA,Google Drive SDK: Writing your first Drive app in JavaScript,PT8M54S,39563,124,13,Long Video,534
psGl6s36NIA,"The Google Places API: Present and Future, from Sydney",PT10M21S,4550,34,5,Long Video,621
oSN8NOBWqpk,Google Games Chat #5,PT46M27S,3025,46,0,Long Video,2787
i8TkBzpSwp0,Movilidad y el modelo de computación en la nube como el actual paradigma tecnológico,PT1H38M55S,1353,15,0,Long Video,5935
sJhIIzdvVDY,Google Drive App Review - Archy,PT8M18S,3460,33,0,Long Video,498
HNRs-DrgdrU,"Apps Script Office Hours - September 27, 2012",PT29M18S,1173,11,0,Long Video,1758
a7hGiu2hy9k,Google+ Platform Office Hours (EMEA Edition): Devfest London & Hangouts,PT19M29S,1501,10,0,Long Video,1169
Oq3lUHAgsng,Plataforma social Google+ innovación para desarrolladores,PT1H42M50S,1160,15,0,Long Video,6170
_OXtStBZyqs,YouTube Developers Live: New Ways to Showcase Your YouTube Apps,PT32M48S,1785,28,0,Long Video,1968
8b0LCBx8Rys,Chrome Apps Office Hours: Building Apps with Web Intents,PT44M41S,5989,69,1,Long Video,2681
iyjqL7ZqHfg,Google Drive SDK: Writing your first Drive App in Go,PT10M54S,5623,45,0,Long Video,654
-1K3lmlyjWA,Google Drive SDK: Writing your first Drive app in Ruby,PT11M18S,7267,39,0,Long Video,678
Gma2qGLK39A,BigQuery - Best Practices for Running Queries on Massive Datasets,PT34M14S,8540,64,1,Long Video,2054
#NAME?,"Apps Script Office Hours - September 20, 2012",PT29M18S,1339,16,0,Long Video,1758
0zp342mRCAk,Google Drive SDK: Writing your first Drive app in Java,PT18M44S,28947,88,16,Long Video,1124
94CaP250RIA,Google Payments Live,PT19M26S,1457,22,0,Long Video,1166
OXQsZSWBDDM,Chrome Office Hours: Movi Kanti Revo—Behind the Divs,PT59M56S,11672,63,0,Long Video,3596
yVs_3UL1dyw,Content API for Shopping - Fireside Chat with Zazzle,PT41M36S,1459,12,0,Long Video,2496
aORdb42pFFw,Fusion Tables API enfocando a los desarrolladores,PT1H47M18S,2560,33,0,Long Video,6438
tYrND5hMY3A,YouTube Developers Live: HTML5 at YouTube,PT45M36S,8319,63,0,Long Video,2736
zUdQkSwslzc,Dartisans ep. 12: Dart + Web Components,PT46M16S,6015,42,12,Long Video,2776
hZaVck35lT0,Google.org Crisis Response and the Google Maps APIs,PT25M53S,13032,45,3,Long Video,1553
K7sG1dRSn4c,Chrome Apps Office Hours: Controlling an AR Parrot Drone,PT35M5S,6090,65,0,Long Video,2105
HtPpaR3H8d8,Announcing the Drive Installation Scope,PT13M49S,1641,15,0,Long Video,829
xfDcwyTvzgk,El código abierto y el poder de la innovación en la comunidad,PT1H29M22S,2979,32,2,Long Video,5362
nn0_fQYQ2Qk,"Apps Script Office Hours - September 13, 2012",PT17M26S,2285,18,7,Long Video,1046
TxoCO07zOiM,"Servicios en la nube, enfocando App Engine para persistencia de datos",PT1H39M3S,2224,35,0,Long Video,5943
U-Pscb_EpqQ,OAuth 2.0 for Google Drive and the Adsense API,PT57M2S,3832,23,4,Long Video,3422
wP4D5-l5IMs,YouTube Developers Live: YouTube Direct Lite,PT51M38S,2694,25,1,Long Video,3098
rDdK0PA9Pgo,Dartisans ep. 11: Compiling Dart to JavaScript,PT27M9S,3713,36,5,Long Video,1629
